rows,num_cols,estimated,actual
1000000,1,1170004.010000,0.834084
2000000,1,2340004.010000,1.489845
3000000,1,3510004.010000,2.211772
4000000,1,4680004.010000,2.787555
5000000,1,5850004.010000,3.727968
6000000,1,7020004.010000,4.538592
1000000,2,1180004.010000,0.856709
2000000,2,2360004.010000,1.689832
3000000,2,3540004.010000,2.624644
4000000,2,4720004.010000,3.354893
5000000,2,5900004.010000,4.149957
6000000,2,7080004.010000,5.126522
1000000,3,1190004.010000,0.948950
2000000,3,2380004.010000,1.844214
3000000,3,3570004.010000,2.819678
4000000,3,4760004.010000,3.689639
5000000,3,5950004.010000,4.598679
6000000,3,7140004.010000,5.589131
1000000,4,1200004.010000,0.963368
2000000,4,2400004.010000,1.907634
3000000,4,3600004.010000,2.819860
4000000,4,4800004.010000,3.835917
5000000,4,6000004.010000,4.603531
6000000,4,7200004.010000,5.676630
1000000,16,1320004.010000,1.951303
2000000,16,2640004.010000,3.845009
3000000,16,3960004.010000,5.823685
4000000,16,5280004.010000,7.786907
5000000,16,6600004.010000,9.746737
6000000,16,7920004.010000,11.603873
