rows,num_cols,estimated,actual
1000000,1,1588631.401386,1.467528
2000000,1,3217262.772773,3.007519
3000000,1,4860991.894203,5.827569
4000000,1,6514525.515546,7.106306
5000000,1,8175349.696421,8.982024
6000000,1,9841983.758405,10.749726
1000000,2,1598631.401386,1.665857
2000000,2,3237262.772773,4.036806
3000000,2,4890991.894203,6.109568
4000000,2,6554525.515546,8.072787
5000000,2,8225349.696421,9.743525
6000000,2,9901983.758405,12.756862
1000000,3,1608631.401386,2.786447
2000000,3,3257262.772773,4.812669
3000000,3,4920991.894203,7.417335
4000000,3,6594525.515546,11.088666
5000000,3,8275349.696421,12.703216
6000000,3,9961983.758405,14.615791
