lineitem_rows,supplier_rows,estimated,actual
1000000,1000,1059539.141521,0.632029
1000000,2000,1061578.253042,0.570772
1000000,3000,1063617.364562,0.598398
1000000,4000,1065656.476083,0.617674
1000000,5000,1067695.587604,0.646713
1000000,6000,1069734.699125,0.670244
1000000,7000,1071773.810646,0.696637
1000000,8000,1073812.922167,0.714715
1000000,9000,1075852.033687,0.751317
1000000,10000,1077891.145208,0.768779
2000000,1000,2118035.753042,1.138285
2000000,2000,2121071.476083,1.138734
2000000,3000,2124107.199125,1.282786
2000000,4000,2127142.922167,1.280636
2000000,5000,2130178.645208,1.312094
2000000,6000,2133214.368250,1.349938
2000000,7000,2136250.091292,1.419143
2000000,8000,2139285.814333,1.464272
2000000,9000,2142321.537375,1.517473
2000000,10000,2145357.260417,1.665660
3000000,1000,3176532.364562,1.723738
3000000,2000,3180564.699125,1.846815
3000000,3000,3184597.033687,1.898967
3000000,4000,3188629.368250,2.007566
3000000,5000,3192661.702812,2.114909
3000000,6000,3196694.037375,2.131143
3000000,7000,3200726.371937,2.195418
3000000,8000,3204758.706500,2.289942
3000000,9000,3208791.041062,2.392428
3000000,10000,3212823.375625,2.583456
4000000,1000,4235028.976083,2.372955
4000000,2000,4240057.922167,2.577938
4000000,3000,4245086.868250,2.751925
4000000,4000,4250115.814333,2.841285
4000000,5000,4255144.760417,2.787714
4000000,6000,4260173.706500,2.886389
4000000,7000,4265202.652583,3.053209
4000000,8000,4270231.598667,3.089117
4000000,9000,4275260.544750,3.175184
4000000,10000,4280289.490833,3.333599
5000000,1000,5293525.587604,2.949502
5000000,2000,5299551.145208,3.096689
5000000,3000,5305576.702812,3.231915
5000000,4000,5311602.260417,3.415585
5000000,5000,5317627.818021,3.470487
5000000,6000,5323653.375625,3.691811
5000000,7000,5329678.933229,3.747602
5000000,8000,5335704.490833,3.808640
5000000,9000,5341730.048437,4.090677
5000000,10000,5347755.606041,4.145000
6000000,1000,6352022.199125,3.547718
6000000,2000,6359044.368250,3.729800
6000000,3000,6366066.537375,3.814457
6000000,4000,6373088.706500,4.056065
6000000,5000,6380110.875625,4.093838
6000000,6000,6387133.044750,4.332647
6000000,7000,6394155.213875,4.503540
6000000,8000,6401177.383000,4.591593
6000000,9000,6408199.552125,4.831284
6000000,10000,6415221.721250,5.117229
