# Testcases that are ok for TestExplicitCastsMatchPostgres to skip.
literal,type,note,issue
+9223372036854775807,BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
+9223372036854775807,INTEGER,"postgres integer is only 4 bytes","https://github.com/cockroachdb/docs/issues/13418"
-9223372036854775807,BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
-9223372036854775807,INTEGER,"postgres integer is only 4 bytes","https://github.com/cockroachdb/docs/issues/13418"
BIGINT '0',BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
BIGINT '1',BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT2 '+32767',BOOL,"postgres cannot cast smallint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT2 '-32768',BOOL,"postgres cannot cast smallint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT2 '0',BOOL,"postgres cannot cast smallint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT2 '1',BOOL,"postgres cannot cast smallint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT8 '+9223372036854775807',BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT8 '+9223372036854775807',INTEGER,"postgres integer is only 4 bytes","https://github.com/cockroachdb/docs/issues/13418"
INT8 '-9223372036854775807',BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT8 '-9223372036854775807',INTEGER,"postgres integer is only 4 bytes","https://github.com/cockroachdb/docs/issues/13418"
INT8 '0',BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
INT8 '1',BOOL,"postgres cannot cast bigint to boolean","https://github.com/cockroachdb/docs/issues/13419"
false,BIGINT,"postgres cannot cast boolean to bigint","https://github.com/cockroachdb/docs/issues/13419"
false,INT2,"postgres cannot cast boolean to smallint","https://github.com/cockroachdb/docs/issues/13419"
false,INT8,"postgres cannot cast boolean to bigint","https://github.com/cockroachdb/docs/issues/13419"
true,BIGINT,"postgres cannot cast boolean to bigint","https://github.com/cockroachdb/docs/issues/13419"
true,INT2,"postgres cannot cast boolean to smallint","https://github.com/cockroachdb/docs/issues/13419"
true,INT8,"postgres cannot cast boolean to bigint","https://github.com/cockroachdb/docs/issues/13419"
