castsource|casttarget|provolatile
20|21|i
20|23|i
20|700|i
20|701|i
20|1700|i
21|20|i
21|23|i
21|700|i
21|701|i
21|1700|i
23|20|i
23|21|i
23|700|i
23|701|i
23|1700|i
700|20|i
700|21|i
700|23|i
700|701|i
700|1700|i
701|20|i
701|21|i
701|23|i
701|700|i
701|1700|i
1700|20|i
1700|21|i
1700|23|i
1700|700|i
1700|701|i
790|1700|s
1700|790|s
23|790|s
20|790|s
23|16|i
16|23|i
20|26|i
21|26|i
26|20|i
20|24|i
21|24|i
24|20|i
20|2202|i
21|2202|i
2202|20|i
20|2203|i
21|2203|i
2203|20|i
20|2204|i
21|2204|i
2204|20|i
20|2205|i
21|2205|i
2205|20|i
20|2206|i
21|2206|i
2206|20|i
20|3734|i
21|3734|i
3734|20|i
20|3769|i
21|3769|i
3769|20|i
25|2205|s
1043|2205|s
20|4096|i
21|4096|i
4096|20|i
20|4089|i
21|4089|i
4089|20|i
1042|25|i
1042|1043|i
18|25|i
18|1042|i
18|1043|i
19|25|i
19|1042|i
19|1043|i
25|18|i
1042|18|i
1043|18|i
25|19|i
1042|19|i
1043|19|i
18|23|i
23|18|i
702|1082|s
702|1083|s
702|1114|s
702|1184|i
703|1186|i
1082|1114|i
1082|1184|s
1083|1186|i
1083|1266|s
1114|702|s
1114|1082|i
1114|1083|i
1114|1184|s
1184|702|i
1184|1082|s
1184|1083|s
1184|1114|s
1184|1266|s
1186|703|i
1186|1083|i
1266|1083|i
600|603|i
601|600|i
602|600|i
602|604|i
603|600|i
603|601|i
603|604|i
603|718|i
604|600|i
604|602|i
604|603|i
604|718|i
718|600|i
718|603|i
718|604|i
829|774|i
774|829|i
869|650|i
20|1560|i
23|1560|i
1560|20|i
1560|23|i
650|25|i
869|25|i
16|25|i
25|142|s
650|1043|i
869|1043|i
16|1043|i
1043|142|s
650|1042|i
869|1042|i
16|1042|i
1042|142|s
1042|1042|i
1043|1043|i
1083|1083|i
1114|1114|i
1184|1184|i
1186|1186|i
1266|1266|i
1560|1560|i
1562|1562|i
1700|1700|i
